,id,price
3485,3485,8.132447761194033
3486,3486,7.418338557993736
3487,3487,7.775173913043478
3488,3488,6.764045454545453
3489,3489,6.284171717171717
3490,3490,8.418451566951564
3491,3491,7.90125
3492,3492,7.668964285714287
3493,3493,6.193518518518515
3494,3494,7.159727272727272
3495,3495,7.24648888888889
3496,3496,8.607206896551721
3497,3497,6.572674418604654
3498,3498,6.747817589576554
3499,3499,7.0317209302325585
3500,3500,7.542343173431747
3501,3501,9.094366666666666
3502,3502,7.945722222222222
3503,3503,7.539652777777779
3504,3504,8.418451566951564
3505,3505,7.889522267206479
3506,3506,9.080333333333337
3507,3507,9.371444444444444
3508,3508,7.481999999999993
3509,3509,7.412740740740742
3510,3510,8.328108695652176
3511,3511,9.250608695652172
3512,3512,8.264010000000003
3513,3513,6.969692307692309
3514,3514,6.24139534883721
3515,3515,7.505875
3516,3516,7.798780487804875
3517,3517,9.571646666666659
3518,3518,8.703906976744186
3519,3519,7.542343173431747
3520,3520,9.047171428571431
3521,3521,7.864852017937216
3522,3522,6.448444444444442
3523,3523,7.766722222222222
3524,3524,8.975341232227489
3525,3525,7.2063508771929845
3526,3526,6.49029885057471
3527,3527,6.82006578947369
3528,3528,7.583066666666667
3529,3529,7.574923076923077
3530,3530,6.77068333333334
3531,3531,9.14386805555555
3532,3532,6.77068333333334
3533,3533,7.707604166666667
3534,3534,8.98589361702128
3535,3535,9.205907216494847
3536,3536,8.392993670886076
3537,3537,6.529208333333334
3538,3538,6.921229357798167
3539,3539,8.50882840236687
3540,3540,8.715928327645052
3541,3541,9.123378571428567
3542,3542,7.629208791208792
3543,3543,7.465632911392404
3544,3544,6.718571428571431
3545,3545,8.79015492957747
3546,3546,9.074846153846154
3547,3547,9.424692307692307
3548,3548,6.896328
3549,3549,8.79015492957747
3550,3550,8.607206896551721
3551,3551,8.695842105263159
3552,3552,6.501515936254985
3553,3553,8.118538461538463
3554,3554,6.856805555555554
3555,3555,9.547899543378996
3556,3556,7.889522267206479
3557,3557,9.164888888888889
3558,3558,8.778376811594203
3559,3559,9.198309523809522
3560,3560,7.330826086956522
3561,3561,8.497897959183673
3562,3562,6.369761904761904
3563,3563,8.803615384615386
3564,3564,9.61283168316832
3565,3565,8.795843749999998
3566,3566,6.850721649484535
3567,3567,7.071958333333334
3568,3568,9.27178947368421
3569,3569,8.204632653061225
3570,3570,8.101670781893008
3571,3571,8.244635135135141
3572,3572,6.960835443037971
3573,3573,9.333597826086953
3574,3574,6.24139534883721
3575,3575,6.441202054794508
3576,3576,7.90168821292777
3577,3577,6.186444444444438
3578,3578,8.009584905660375
3579,3579,9.123378571428567
3580,3580,7.606428571428573
3581,3581,7.631804347826085
3582,3582,6.49029885057471
3583,3583,8.6814
3584,3584,6.501515936254985
3585,3585,7.854238095238092
3586,3586,7.481999999999993
3587,3587,7.44314689265537
3588,3588,8.012980314960629
3589,3589,7.481999999999993
3590,3590,6.582067605633815
3591,3591,8.462363636363637
3592,3592,7.327795275590546
3593,3593,7.90168821292777
3594,3594,6.829450000000004
3595,3595,8.328108695652176
3596,3596,8.418451566951564
3597,3597,7.172416666666668
3598,3598,6.718571428571431
3599,3599,9.448758620689649
3600,3600,7.159727272727272
3601,3601,7.793743682310477
3602,3602,8.829702702702702
3603,3603,8.779875
3604,3604,8.923654545454546
3605,3605,8.703906976744186
3606,3606,8.50882840236687
3607,3607,6.9243684210526295
3608,3608,8.551953846153843
3609,3609,6.631602434077076
3610,3610,6.441202054794508
3611,3611,7.20628
3612,3612,8.397
3613,3613,7.016578947368419
3614,3614,7.106098360655742
3615,3615,8.208164739884404
3616,3616,8.102620689655174
3617,3617,8.303627272727274
3618,3618,8.418451566951564
3619,3619,7.266377777777779
3620,3620,6.415663865546218
3621,3621,7.154235294117647
3622,3622,8.96989655172414
3623,3623,8.80932
3624,3624,8.370012158054719
3625,3625,8.118538461538463
3626,3626,7.24648888888889
3627,3627,6.154586206896551
3628,3628,6.921229357798167
3629,3629,7.418338557993736
3630,3630,6.595481818181818
3631,3631,9.377395833333331
3632,3632,9.028666666666666
3633,3633,7.114730769230769
3634,3634,8.79015492957747
3635,3635,7.534464968152872
3636,3636,8.59792156862745
3637,3637,8.624747967479676
3638,3638,8.296366666666668
3639,3639,6.369761904761904
3640,3640,6.708149253731342
3641,3641,6.131296296296298
3642,3642,8.303627272727274
3643,3643,8.392993670886076
3644,3644,7.798780487804875
3645,3645,9.377395833333331
3646,3646,8.80932
3647,3647,6.572674418604654
3648,3648,6.582067605633815
3649,3649,6.3696634615384555
3650,3650,7.481999999999993
3651,3651,8.047822222222223
3652,3652,8.418451566951564
3653,3653,7.979098901098899
3654,3654,9.337250000000001
3655,3655,8.370012158054719
3656,3656,9.377395833333331
3657,3657,6.863122448979592
3658,3658,9.635555555555554
3659,3659,6.77068333333334
3660,3660,6.3959662921348315
3661,3661,9.0502
3662,3662,7.692407975460124
3663,3663,7.90168821292777
3664,3664,6.582067605633815
3665,3665,7.793743682310477
3666,3666,6.544710743801666
3667,3667,7.327795275590546
3668,3668,7.979098901098899
3669,3669,7.8708604651162775
3670,3670,7.90168821292777
3671,3671,7.089586956521736
3672,3672,8.132447761194033
3673,3673,6.681164179104479
3674,3674,6.631602434077076
3675,3675,7.327795275590546
3676,3676,6.6315762711864386
3677,3677,9.547899543378996
3678,3678,6.77068333333334
3679,3679,8.50882840236687
3680,3680,8.244635135135141
3681,3681,8.182065217391301
3682,3682,6.544710743801666
3683,3683,7.698738095238096
3684,3684,8.938641025641026
3685,3685,6.7938230088495555
3686,3686,8.208164739884404
3687,3687,7.327795275590546
3688,3688,7.113677419354838
3689,3689,6.973705882352939
3690,3690,8.229057142857144
3691,3691,7.90168821292777
3692,3692,8.540750000000001
3693,3693,8.729933333333333
3694,3694,8.584125899280568
3695,3695,9.010816326530614
3696,3696,6.342073770491805
3697,3697,6.05032
3698,3698,8.715928327645052
3699,3699,6.9243684210526295
3700,3700,6.921229357798167
3701,3701,6.439476190476191
3702,3702,8.80932
3703,3703,6.501515936254985
3704,3704,8.370012158054719
3705,3705,7.4615925925925914
3706,3706,7.671838709677417
3707,3707,6.7938230088495555
3708,3708,6.786023255813953
3709,3709,9.14386805555555
3710,3710,6.747817589576554
3711,3711,9.333597826086953
3712,3712,6.631602434077076
3713,3713,8.41782587064676
3714,3714,9.083017857142858
3715,3715,6.131296296296298
3716,3716,7.629208791208792
3717,3717,7.542343173431747
3718,3718,6.501515936254985
3719,3719,9.395180327868852
3720,3720,6.501515936254985
3721,3721,8.974626168224294
3722,3722,8.938641025641026
3723,3723,8.974031250000001
3724,3724,9.205907216494847
3725,3725,9.333597826086953
3726,3726,6.131296296296298
3727,3727,7.266377777777779
3728,3728,6.7938230088495555
3729,3729,8.244635135135141
3730,3730,7.016578947368419
3731,3731,6.850721649484535
3732,3732,6.582067605633815
3733,3733,7.583066666666667
3734,3734,7.793743682310477
3735,3735,7.47625
3736,3736,8.453976744186043
3737,3737,7.606428571428573
3738,3738,6.747817589576554
3739,3739,8.031166666666667
3740,3740,7.554900000000001
3741,3741,6.582067605633815
3742,3742,8.29048305084745
3743,3743,9.083017857142858
3744,3744,8.584125899280568
3745,3745,8.370012158054719
3746,3746,7.0300166666666675
3747,3747,6.196466666666667
3748,3748,7.418338557993736
3749,3749,8.79015492957747
3750,3750,6.730538461538463
3751,3751,6.764628318584068
3752,3752,6.221804347826085
3753,3753,9.14386805555555
3754,3754,7.0919041095890405
3755,3755,6.193518518518515
3756,3756,9.083017857142858
3757,3757,9.337250000000001
3758,3758,7.542343173431747
3759,3759,6.3959662921348315
3760,3760,9.080333333333337
3761,3761,8.418451566951564
3762,3762,7.41108108108108
3763,3763,7.106098360655742
3764,3764,8.229057142857144
3765,3765,8.132447761194033
3766,3766,7.838474576271184
3767,3767,9.515857142857143
3768,3768,7.566461538461539
3769,3769,8.442183673469389
3770,3770,6.945216216216219
3771,3771,7.948990196078434
3772,3772,6.631602434077076
3773,3773,7.24648888888889
3774,3774,8.353229166666669
3775,3775,6.441202054794508
3776,3776,9.576146153846153
3777,3777,6.544710743801666
3778,3778,8.61776923076923
3779,3779,7.539652777777779
3780,3780,8.208164739884404
3781,3781,8.79015492957747
3782,3782,6.432131782945736
3783,3783,6.514300000000003
3784,3784,7.90168821292777
3785,3785,8.244635135135141
3786,3786,6.76151724137931
3787,3787,8.169954545454544
3788,3788,7.106098360655742
3789,3789,9.103441176470591
3790,3790,8.938641025641026
3791,3791,6.369761904761904
3792,3792,7.2281022727272735
3793,3793,7.871603174603173
3794,3794,7.611436781609195
3795,3795,6.495599999999998
3796,3796,6.631602434077076
3797,3797,8.682757142857142
3798,3798,6.631602434077076
3799,3799,7.418338557993736
3800,3800,8.320514285714285
3801,3801,6.747817589576554
3802,3802,7.346565217391304
3803,3803,9.635684210526316
3804,3804,8.99137931034483
3805,3805,8.418451566951564
3806,3806,9.028666666666666
3807,3807,8.715928327645052
3808,3808,6.613456140350879
3809,3809,6.699645833333339
3810,3810,7.815431818181818
3811,3811,7.864852017937216
3812,3812,8.584125899280568
3813,3813,8.584125899280568
3814,3814,8.584125899280568
3815,3815,8.193914285714285
3816,3816,6.682416666666668
3817,3817,9.14386805555555
3818,3818,7.889522267206479
3819,3819,8.418451566951564
3820,3820,6.441202054794508
3821,3821,6.822934693877546
3822,3822,6.501515936254985
3823,3823,7.864852017937216
3824,3824,6.94001020408163
3825,3825,7.330826086956522
3826,3826,7.346636363636364
3827,3827,8.24465573770492
3828,3828,6.82006578947369
3829,3829,8.41782587064676
3830,3830,9.576146153846153
3831,3831,6.651878260869562
3832,3832,8.715928327645052
3833,3833,7.081259259259258
3834,3834,9.547899543378996
3835,3835,6.921229357798167
3836,3836,7.671838709677417
3837,3837,7.081259259259258
3838,3838,6.501515936254985
3839,3839,7.273701492537314
3840,3840,6.768843478260886
3841,3841,6.738393939393938
3842,3842,7.542343173431747
3843,3843,8.588285714285716
3844,3844,6.3959662921348315
3845,3845,8.79015492957747
3846,3846,6.708149253731342
3847,3847,8.80932
3848,3848,6.779923076923079
3849,3849,6.595481818181818
3850,3850,7.539652777777779
3851,3851,6.819755102040814
3852,3852,7.159727272727272
3853,3853,8.491711864406781
3854,3854,7.854238095238092
3855,3855,8.315696969696972
3856,3856,6.501515936254985
3857,3857,8.923654545454546
3858,3858,8.418451566951564
3859,3859,7.018999999999993
3860,3860,9.047171428571431
3861,3861,8.234416666666666
3862,3862,5.904866666666668
3863,3863,7.465632911392404
3864,3864,9.205907216494847
3865,3865,7.309624999999999
3866,3866,7.441384615384616
3867,3867,9.370031413612567
3868,3868,8.317382352941179
3869,3869,8.69862711864407
3870,3870,6.730538461538463
3871,3871,6.268894736842102
3872,3872,6.193518518518515
3873,3873,8.715928327645052
3874,3874,8.975341232227489
3875,3875,6.621569620253165
3876,3876,6.441202054794508
3877,3877,9.26425
3878,3878,8.101670781893008
3879,3879,8.682757142857142
3880,3880,7.913575757575758
3881,3881,6.11634375
3882,3882,8.370012158054719
3883,3883,6.566461538461539
3884,3884,6.9221276595744685
3885,3885,8.584125899280568
3886,3886,6.582067605633815
3887,3887,6.218853932584271
3888,3888,8.673333333333336
3889,3889,8.61776923076923
3890,3890,6.77068333333334
3891,3891,7.854238095238092
3892,3892,8.891787234042553
3893,3893,8.760116666666667
3894,3894,8.584125899280568
3895,3895,8.970571428571429
3896,3896,6.539529411764705
3897,3897,8.303627272727274
3898,3898,7.481999999999993
3899,3899,7.200865000000001
3900,3900,6.921229357798167
3901,3901,6.186444444444438
3902,3902,6.227163043478265
3903,3903,9.729973684210526
3904,3904,6.580333333333333
3905,3905,6.822934693877546
3906,3906,8.244635135135141
3907,3907,6.768843478260886
3908,3908,9.205907216494847
3909,3909,7.864852017937216
3910,3910,6.938864864864865
3911,3911,7.081259259259258
3912,3912,8.296366666666668
3913,3913,6.651878260869562
3914,3914,9.656093749999998
3915,3915,8.012980314960629
3916,3916,8.328108695652176
3917,3917,7.087817073170734
3918,3918,9.457632653061225
3919,3919,6.065088607594939
3920,3920,9.547899543378996
3921,3921,6.631602434077076
3922,3922,9.337250000000001
3923,3923,7.854238095238092
3924,3924,8.715928327645052
3925,3925,7.9944857142857115
3926,3926,7.539652777777779
3927,3927,9.370031413612567
3928,3928,8.244635135135141
3929,3929,8.440333333333333
3930,3930,6.631602434077076
3931,3931,7.692407975460124
3932,3932,8.715928327645052
3933,3933,8.208164739884404
3934,3934,7.948990196078434
3935,3935,9.766463414634147
3936,3936,6.3696634615384555
3937,3937,7.775173913043478
3938,3938,7.266377777777779
3939,3939,6.929466666666668
3940,3940,7.793743682310477
3941,3941,6.837190082644626
3942,3942,9.123378571428567
3943,3943,8.876656249999998
3944,3944,7.032047619047619
3945,3945,6.221804347826085
3946,3946,6.742149999999998
3947,3947,7.676380952380951
3948,3948,7.087817073170734
3949,3949,9.166350000000003
3950,3950,7.90168821292777
3951,3951,9.507447368421056
3952,3952,8.891787234042553
3953,3953,7.413565217391302
3954,3954,6.786023255813953
3955,3955,8.69193103448276
3956,3956,8.29048305084745
3957,3957,9.028666666666666
3958,3958,7.154235294117647
3959,3959,7.889522267206479
3960,3960,9.333597826086953
3961,3961,7.418338557993736
3962,3962,9.576146153846153
3963,3963,9.14386805555555
3964,3964,7.815431818181818
3965,3965,7.90168821292777
3966,3966,8.373694915254235
3967,3967,8.760116666666667
3968,3968,6.572674418604654
3969,3969,7.671838709677417
3970,3970,8.96989655172414
3971,3971,7.0300166666666675
3972,3972,9.127093749999998
3973,3973,6.77068333333334
3974,3974,8.418451566951564
3975,3975,9.231577777777778
3976,3976,6.563700000000002
3977,3977,7.838474576271184
3978,3978,6.590347826086956
3979,3979,7.465632911392404
3980,3980,7.779423076923077
3981,3981,6.441202054794508
3982,3982,8.132447761194033
3983,3983,8.553708333333331
3984,3984,7.889522267206479
3985,3985,9.766463414634147
3986,3986,9.505789473684212
3987,3987,8.50882840236687
3988,3988,6.3078125
3989,3989,9.748571428571429
3990,3990,7.018999999999993
3991,3991,8.392993670886076
3992,3992,7.707604166666667
3993,3993,9.370031413612567
3994,3994,7.018999999999993
3995,3995,8.50882840236687
3996,3996,6.808318181818179
3997,3997,7.4615925925925914
3998,3998,6.747817589576554
3999,3999,6.544710743801666
4000,4000,8.328108695652176
4001,4001,6.631602434077076
4002,4002,8.7975
4003,4003,7.371053333333334
4004,4004,6.221804347826085
4005,4005,8.101670781893008
4006,4006,9.435125000000001
4007,4007,9.70129166666667
4008,4008,6.284171717171717
4009,4009,6.342088235294119
4010,4010,9.729973684210526
4011,4011,7.9944857142857115
4012,4012,9.260670731707314
4013,4013,6.056000000000001
4014,4014,9.726279411764708
4015,4015,6.621569620253165
4016,4016,6.764628318584068
4017,4017,7.864852017937216
4018,4018,8.418451566951564
4019,4019,6.913541666666667
4020,4020,6.544710743801666
4021,4021,8.923654545454546
4022,4022,7.761750000000001
4023,4023,7.69228813559322
4024,4024,6.77068333333334
4025,4025,7.542343173431747
4026,4026,6.699645833333339
4027,4027,8.328108695652176
4028,4028,8.101670781893008
4029,4029,8.975341232227489
4030,4030,8.293529411764707
4031,4031,7.261343750000001
4032,4032,8.79015492957747
4033,4033,6.539529411764705
4034,4034,7.418338557993736
4035,4035,9.571646666666659
4036,4036,7.534464968152872
4037,4037,8.584125899280568
4038,4038,9.028666666666666
4039,4039,6.501515936254985
4040,4040,7.542343173431747
4041,4041,7.0919041095890405
4042,4042,8.012980314960629
4043,4043,6.77068333333334
4044,4044,7.629208791208792
4045,4045,6.441202054794508
4046,4046,8.861709923664124
4047,4047,7.543259999999998
4048,4048,8.61776923076923
4049,4049,6.544710743801666
4050,4050,8.370012158054719
4051,4051,6.822934693877546
4052,4052,6.563700000000002
4053,4053,8.917688888888884
4054,4054,6.4951803278688525
4055,4055,7.21011111111111
4056,4056,6.973705882352939
4057,4057,7.793743682310477
4058,4058,7.481999999999993
4059,4059,6.382291666666667
4060,4060,8.392993670886076
4061,4061,7.779423076923077
4062,4062,7.793743682310477
4063,4063,7.948990196078434
4064,4064,8.303627272727274
4065,4065,6.94001020408163
4066,4066,6.82006578947369
4067,4067,6.732846153846154
4068,4068,7.889522267206479
4069,4069,7.544286713286711
4070,4070,7.215954545454547
4071,4071,6.968681818181816
4072,4072,8.861709923664124
4073,4073,6.248548387096775
4074,4074,6.850721649484535
4075,4075,6.938864864864865
4076,4076,8.182065217391301
4077,4077,9.21721951219512
4078,4078,8.80932
4079,4079,6.631602434077076
4080,4080,6.3959662921348315
4081,4081,6.145619999999999
4082,4082,8.009584905660375
4083,4083,6.538183333333336
4084,4084,9.547899543378996
4085,4085,7.676380952380951
4086,4086,7.196831325301205
4087,4087,7.854238095238092
4088,4088,7.257921052631579
4089,4089,6.544710743801666
4090,4090,8.506895522388055
4091,4091,8.373694915254235
4092,4092,6.969692307692309
4093,4093,8.101670781893008
4094,4094,6.899857142857144
4095,4095,6.432131782945736
4096,4096,8.012980314960629
4097,4097,7.418338557993736
4098,4098,6.578579999999997
4099,4099,6.64644
4100,4100,8.506895522388055
4101,4101,7.639655737704916
4102,4102,8.418451566951564
4103,4103,6.837190082644626
4104,4104,6.718571428571431
4105,4105,6.77068333333334
4106,4106,7.41108108108108
4107,4107,6.186444444444438
4108,4108,6.421915094339618
4109,4109,7.089586956521736
4110,4110,7.6623
4111,4111,8.584125899280568
4112,4112,6.651878260869562
4113,4113,8.96464705882353
4114,4114,8.584125899280568
