,id,price
3176,3176,[7.997611877549372]
3177,3177,[6.556784778494874]
3178,3178,[8.306079158597134]
3179,3179,[8.353313071702583]
3180,3180,[8.341160766846269]
3181,3181,[6.475234106205753]
3182,3182,[6.090159429434109]
3183,3183,[8.603749408074277]
3184,3184,[6.787120963247249]
3185,3185,[7.4164435892715925]
3186,3186,[8.013670625988059]
3187,3187,[8.594765182555522]
3188,3188,[7.137259930602515]
3189,3189,[6.686637600959418]
3190,3190,[9.030073973218297]
3191,3191,[6.220534497896736]
3192,3192,[7.974882299060515]
3193,3193,[8.093021774591445]
3194,3194,[7.404337537453058]
3195,3195,[7.975411221237861]
3196,3196,[9.230212986005645]
3197,3197,[6.139364957720556]
3198,3198,[8.906598695927908]
3199,3199,[8.883089565209236]
3200,3200,[7.22210006703243]
3201,3201,[9.061016230159199]
3202,3202,[8.606016093023669]
3203,3203,[8.729947797996914]
3204,3204,[9.63042628552487]
3205,3205,[6.783270475113787]
3206,3206,[8.994188814322985]
3207,3207,[8.784499671954688]
3208,3208,[8.322603089908856]
3209,3209,[8.034779283143697]
3210,3210,[9.029660683055615]
3211,3211,[6.793646674394855]
3212,3212,[9.11544255020725]
3213,3213,[7.56949424625508]
3214,3214,[6.524938368737685]
3215,3215,[6.7426398736153]
3216,3216,[9.57209389616936]
3217,3217,[7.742438513937594]
3218,3218,[9.119185451732317]
3219,3219,[9.651628679042306]
3220,3220,[8.50052258859909]
3221,3221,[7.282127135694119]
3222,3222,[7.377208370316443]
3223,3223,[6.603196698634236]
3224,3224,[7.22154744485703]
3225,3225,[8.124390157669678]
3226,3226,[8.14372955854886]
3227,3227,[8.579416509971937]
3228,3228,[8.800778540368261]
3229,3229,[8.675663592241872]
3230,3230,[7.476981141782744]
3231,3231,[8.400042975695682]
3232,3232,[7.546860113527581]
3233,3233,[6.811065308936952]
3234,3234,[9.262895230758927]
3235,3235,[7.286480435401797]
3236,3236,[9.605244007963243]
3237,3237,[6.951553841528753]
3238,3238,[8.697431068221553]
3239,3239,[7.4011597627652925]
3240,3240,[7.886248902402766]
3241,3241,[8.414744139529821]
3242,3242,[7.4407699002213]
3243,3243,[9.084094006449238]
3244,3244,[6.340119822673945]
3245,3245,[6.80424029354097]
3246,3246,[6.813640856168044]
3247,3247,[6.76965918946734]
3248,3248,[7.608922216896439]
3249,3249,[8.797781322101443]
3250,3250,[7.8195375336036355]
3251,3251,[9.659341958480612]
3252,3252,[8.399047169307629]
3253,3253,[8.097854141415702]
3254,3254,[9.021214334269544]
3255,3255,[7.773760733459409]
3256,3256,[8.548257640614828]
3257,3257,[8.1350723904182]
3258,3258,[7.655644458714585]
3259,3259,[7.9436793526069644]
3260,3260,[6.759012484989043]
3261,3261,[6.898899422299574]
3262,3262,[7.473093863634907]
3263,3263,[8.068073520687907]
3264,3264,[6.8496336584406565]
3265,3265,[8.119545787653504]
3266,3266,[9.486365936238972]
3267,3267,[8.456375484848337]
3268,3268,[6.5533285160635755]
3269,3269,[7.4471080684998086]
3270,3270,[7.99084664180913]
3271,3271,[6.767525310621104]
3272,3272,[7.971743771253202]
3273,3273,[7.72649400660981]
3274,3274,[9.021907058950426]
3275,3275,[9.656081418439655]
3276,3276,[7.458431028512456]
3277,3277,[8.885075033046936]
3278,3278,[6.550115956693216]
3279,3279,[6.70719398927303]
3280,3280,[8.79573173622133]
3281,3281,[7.728788030156648]
3282,3282,[9.047760994797244]
3283,3283,[8.413560986125006]
3284,3284,[9.306607516784961]
3285,3285,[7.981035203244812]
3286,3286,[7.751552214224148]
3287,3287,[8.361254824568356]
3288,3288,[6.632997132197998]
3289,3289,[7.9124586751819965]
3290,3290,[6.669834283323931]
3291,3291,[6.32097299747962]
3292,3292,[8.474790599305534]
3293,3293,[6.721820641664476]
3294,3294,[7.379540451946107]
3295,3295,[6.755041796523329]
3296,3296,[8.028406476652002]
3297,3297,[9.694472064909236]
3298,3298,[8.642970405333994]
3299,3299,[8.470380288058816]
3300,3300,[9.29329549905722]
3301,3301,[6.592454317792525]
3302,3302,[6.865726350629722]
3303,3303,[8.19021389047032]
3304,3304,[8.899318855550273]
3305,3305,[6.938448826752811]
3306,3306,[8.529317874955648]
3307,3307,[7.120409221451176]
3308,3308,[9.176542103773265]
3309,3309,[6.786751405871132]
3310,3310,[7.9764843449602285]
3311,3311,[8.890801832292777]
3312,3312,[8.553705879382347]
3313,3313,[8.287179247562433]
3314,3314,[6.829586540015433]
3315,3315,[8.9599618660016]
3316,3316,[6.2229858677746455]
3317,3317,[8.057133421679808]
3318,3318,[6.601609829081253]
3319,3319,[6.632610584578624]
3320,3320,[9.688358811977889]
3321,3321,[7.5321619520609335]
3322,3322,[7.522241313785728]
3323,3323,[9.43771724108754]
3324,3324,[8.205210770082317]
3325,3325,[8.22875265202251]
3326,3326,[7.645299385164392]
3327,3327,[7.263405188536921]
3328,3328,[8.77524644325935]
3329,3329,[6.262777599225273]
3330,3330,[6.086715189859766]
3331,3331,[8.117143552246752]
3332,3332,[6.650047270686978]
3333,3333,[7.718425144131663]
3334,3334,[6.653945127169601]
3335,3335,[7.217362121600987]
3336,3336,[8.178056652211714]
3337,3337,[7.372424252356273]
3338,3338,[8.525357224589603]
3339,3339,[8.393976666795513]
3340,3340,[6.66006803844375]
3341,3341,[6.577532684402629]
3342,3342,[8.892268926489297]
3343,3343,[9.114790800724595]
3344,3344,[7.659197931484726]
3345,3345,[8.378202477520666]
3346,3346,[8.94998094766619]
3347,3347,[7.022920078878025]
3348,3348,[8.626945427214828]
3349,3349,[8.813524302320433]
3350,3350,[6.294885647859372]
3351,3351,[7.098122750320114]
3352,3352,[6.72148162951088]
3353,3353,[9.50913520976753]
3354,3354,[7.525441203844691]
3355,3355,[7.0167625181490205]
3356,3356,[6.759244464367509]
3357,3357,[9.121637398475574]
3358,3358,[8.694819473084737]
3359,3359,[8.520570024407373]
3360,3360,[7.848838198257827]
3361,3361,[6.4525611764028445]
3362,3362,[9.51690051813105]
3363,3363,[7.135731069033848]
3364,3364,[7.953368253888739]
3365,3365,[8.332171634865073]
3366,3366,[6.241456832570088]
3367,3367,[8.229664940745867]
3368,3368,[8.234207569467124]
3369,3369,[6.7836850689219075]
3370,3370,[8.507036494424742]
3371,3371,[6.845492946295786]
3372,3372,[8.791041401590835]
3373,3373,[6.474031646101559]
3374,3374,[7.788581518416498]
3375,3375,[8.343280024974982]
3376,3376,[8.590339265222154]
3377,3377,[6.511397803672926]
3378,3378,[7.35131851350364]
3379,3379,[9.322538134296618]
3380,3380,[8.795584528996173]
3381,3381,[6.35331821265612]
3382,3382,[7.665434846246486]
3383,3383,[6.811250720599774]
3384,3384,[6.0581212964159326]
3385,3385,[7.485901537599251]
3386,3386,[9.436102420492158]
3387,3387,[8.822628032141052]
3388,3388,[6.453995361952286]
3389,3389,[8.368052940422222]
3390,3390,[7.502641188141126]
3391,3391,[8.088843916724084]
3392,3392,[7.752120095061354]
3393,3393,[9.269037298969483]
3394,3394,[8.098833001352768]
3395,3395,[7.49836078913982]
3396,3396,[6.944888968172285]
3397,3397,[6.8129766926167035]
3398,3398,[6.7101263354286385]
3399,3399,[6.644819154617479]
3400,3400,[6.354153752018563]
3401,3401,[6.1942599650856405]
3402,3402,[6.363088277561676]
3403,3403,[6.198288915217341]
3404,3404,[6.545077477037365]
3405,3405,[6.642278191648129]
3406,3406,[8.074106330986629]
3407,3407,[8.383081645332686]
3408,3408,[8.369706834785791]
3409,3409,[7.873641789253572]
3410,3410,[6.768561022506935]
3411,3411,[8.800515071599014]
3412,3412,[6.990770644522255]
3413,3413,[8.60715818329886]
3414,3414,[6.502577057960607]
3415,3415,[7.489019508281561]
3416,3416,[6.5181849855924066]
3417,3417,[8.907503063773962]
3418,3418,[9.553050036109227]
3419,3419,[7.989226857358261]
3420,3420,[8.183822922691366]
3421,3421,[9.200590017457346]
3422,3422,[8.641781498039368]
3423,3423,[6.870431908505205]
3424,3424,[8.303164375483568]
3425,3425,[9.584194999741811]
3426,3426,[8.545360199639543]
3427,3427,[8.037498868037368]
3428,3428,[9.679213275421398]
3429,3429,[8.704611323006032]
3430,3430,[8.756780489061772]
3431,3431,[7.529110811989163]
3432,3432,[9.616278278254693]
3433,3433,[8.133965775762533]
3434,3434,[6.652512821764833]
3435,3435,[9.478825460847247]
3436,3436,[6.454399724218201]
3437,3437,[6.742518891855311]
3438,3438,[6.519241460324351]
3439,3439,[6.998588363887921]
3440,3440,[7.802579907777071]
3441,3441,[7.849009617904313]
3442,3442,[8.502609918890553]
3443,3443,[9.65935296955866]
3444,3444,[8.602754166827753]
3445,3445,[7.656289029540222]
3446,3446,[8.109394916668666]
3447,3447,[9.369561460169491]
3448,3448,[8.355503132491878]
3449,3449,[8.458169700845177]
3450,3450,[6.587382339424153]
3451,3451,[6.697714847870966]
3452,3452,[8.20018394219619]
3453,3453,[8.171716597134457]
3454,3454,[9.646285717299794]
3455,3455,[8.636381006087845]
3456,3456,[6.535663182076078]
3457,3457,[6.731558406877692]
3458,3458,[9.552704385753646]
3459,3459,[6.892966713549069]
3460,3460,[8.547850445433927]
3461,3461,[6.632530822232136]
3462,3462,[8.596839183449564]
3463,3463,[7.315467021005074]
3464,3464,[8.658162618865129]
3465,3465,[7.526717257296486]
3466,3466,[6.44535237526155]
3467,3467,[7.215685551934137]
3468,3468,[6.977869305204799]
3469,3469,[6.154301230831976]
3470,3470,[8.587292246723482]
3471,3471,[6.758688712330497]
3472,3472,[8.529747860180397]
3473,3473,[7.944599545346345]
3474,3474,[8.36303286221367]
3475,3475,[6.560464603031858]
3476,3476,[6.803911366836183]
3477,3477,[6.584269326133488]
3478,3478,[8.01804641436413]
3479,3479,[6.7072004751647185]
3480,3480,[8.54299636344417]
3481,3481,[7.0941681352585775]
3482,3482,[6.904377800097811]
3483,3483,[6.584876922794755]
3484,3484,[8.380938501390414]
3485,3485,[8.19334724130779]
3486,3486,[7.442616684655795]
3487,3487,[7.775190185785971]
3488,3488,[6.729160037913799]
3489,3489,[6.314617255453082]
3490,3490,[8.329717740031361]
3491,3491,[7.887326697888672]
3492,3492,[7.706241586098041]
3493,3493,[6.183822069221527]
3494,3494,[7.135255053167127]
3495,3495,[7.2565000251347405]
3496,3496,[8.604535843547652]
3497,3497,[6.564702504459223]
3498,3498,[6.747716752223178]
3499,3499,[7.042228805904154]
3500,3500,[7.5308062163841205]
3501,3501,[9.064330778260405]
3502,3502,[7.883691179542102]
3503,3503,[7.543498815695085]
3504,3504,[8.379128972019988]
3505,3505,[7.820205643027265]
3506,3506,[9.065648898428128]
3507,3507,[9.477943964648654]
3508,3508,[7.470863682658889]
3509,3509,[7.43224375365128]
3510,3510,[8.329463886406812]
3511,3511,[9.316308453297292]
3512,3512,[8.183404946919389]
3513,3513,[6.893128635306081]
3514,3514,[6.331452576134682]
3515,3515,[7.5817262414364395]
3516,3516,[7.762477799561269]
3517,3517,[9.563123877360399]
3518,3518,[8.793985485230069]
3519,3519,[7.541026722660331]
3520,3520,[9.047375833228644]
3521,3521,[7.95833106089808]
3522,3522,[6.416675009681448]
3523,3523,[7.954519705056119]
3524,3524,[8.949532599795283]
3525,3525,[7.189056303360368]
3526,3526,[6.553640999844401]
3527,3527,[6.893447297232297]
3528,3528,[7.724795825289226]
3529,3529,[7.568142347176437]
3530,3530,[6.7548278818587315]
3531,3531,[9.206400309292894]
3532,3532,[6.750690922123179]
3533,3533,[7.717848003713919]
3534,3534,[9.083493962984813]
3535,3535,[9.178649410389463]
3536,3536,[8.366419252062887]
3537,3537,[6.556969968366529]
3538,3538,[6.952534783539574]
3539,3539,[8.626229353369139]
3540,3540,[8.821901455742328]
3541,3541,[9.087190013103996]
3542,3542,[7.566743168128877]
3543,3543,[7.454986011852523]
3544,3544,[6.621390845251635]
3545,3545,[8.74547049470238]
3546,3546,[9.051418481786087]
3547,3547,[9.43595163265]
3548,3548,[6.926876737667227]
3549,3549,[8.756780489061772]
3550,3550,[8.54983858292428]
3551,3551,[8.685856673754596]
3552,3552,[6.524443974012327]
3553,3553,[8.099149433699118]
3554,3554,[6.8538083284543925]
3555,3555,[9.584470592374247]
3556,3556,[8.021617411258534]
3557,3557,[9.200548624751987]
3558,3558,[8.811352807372073]
3559,3559,[9.18357187637292]
3560,3560,[7.252836024309494]
3561,3561,[8.499377633224533]
3562,3562,[6.280501584850404]
3563,3563,[8.79753800706504]
3564,3564,[9.635178412613879]
3565,3565,[8.731590592957666]
3566,3566,[6.7915195465458345]
3567,3567,[7.030141184136063]
3568,3568,[9.240126023650687]
3569,3569,[8.15562724267602]
3570,3570,[8.036216317602038]
3571,3571,[8.243805015207466]
3572,3572,[6.97417058924557]
3573,3573,[9.287155866855112]
3574,3574,[6.1812808945936375]
3575,3575,[6.448211771848779]
3576,3576,[7.875055385564147]
3577,3577,[6.106739856350351]
3578,3578,[8.033956357088725]
3579,3579,[9.097043887512218]
3580,3580,[7.614453486873977]
3581,3581,[7.625287012729515]
3582,3582,[6.5288222288004745]
3583,3583,[8.738176533958399]
3584,3584,[6.554998485999928]
3585,3585,[7.767742525828319]
3586,3586,[7.476295022662437]
3587,3587,[7.439123794258546]
3588,3588,[8.00691573076217]
3589,3589,[7.517604849250954]
3590,3590,[6.578310689446095]
3591,3591,[8.491829979280688]
3592,3592,[7.343911115511161]
3593,3593,[7.919118594136453]
3594,3594,[6.831885006754244]
3595,3595,[8.329463886406812]
3596,3596,[8.473666101697642]
3597,3597,[7.2560463400413076]
3598,3598,[6.638900812467695]
3599,3599,[9.582937151385785]
3600,3600,[7.160076978378272]
3601,3601,[7.883448031151513]
3602,3602,[8.795814091950964]
3603,3603,[8.656014212398743]
3604,3604,[8.891955186467086]
3605,3605,[8.697395066970369]
3606,3606,[8.501764158609545]
3607,3607,[6.906917236010928]
3608,3608,[8.522861511931026]
3609,3609,[6.691057218784972]
3610,3610,[6.455093297628554]
3611,3611,[7.09151269571508]
3612,3612,[8.291101468556075]
3613,3613,[7.014374220169016]
3614,3614,[7.096234501714319]
3615,3615,[8.270780842280496]
3616,3616,[8.072903776266894]
3617,3617,[8.361198438754498]
3618,3618,[8.34172350596028]
3619,3619,[7.244506884591461]
3620,3620,[6.439361384623492]
3621,3621,[7.135384795706015]
3622,3622,[9.064887476294734]
3623,3623,[8.886485694647911]
3624,3624,[8.366834017545758]
3625,3625,[8.103986531942011]
3626,3626,[7.238793628466807]
3627,3627,[6.1797900848946545]
3628,3628,[6.9023130369527435]
3629,3629,[7.415908738347081]
3630,3630,[6.615247448343632]
3631,3631,[9.463077935764588]
3632,3632,[8.90601350042295]
3633,3633,[7.176636307227372]
3634,3634,[8.756414894330767]
3635,3635,[7.551248139130996]
3636,3636,[8.560971936838444]
3637,3637,[8.588599498757032]
3638,3638,[8.315558228713538]
3639,3639,[6.305042996874045]
3640,3640,[6.627940525161156]
3641,3641,[6.163828392160154]
3642,3642,[8.365552559769146]
3643,3643,[8.349971455741994]
3644,3644,[7.823168289570247]
3645,3645,[9.32562035195941]
3646,3646,[8.809659267466364]
3647,3647,[6.579284319625451]
3648,3648,[6.58048320856005]
3649,3649,[6.454904327414391]
3650,3650,[7.470218498368859]
3651,3651,[8.02369693380976]
3652,3652,[8.418380956465812]
3653,3653,[7.957601861773967]
3654,3654,[9.267640375934382]
3655,3655,[8.36152499926844]
3656,3656,[9.426513163018729]
3657,3657,[6.81536716727597]
3658,3658,[9.63755113394132]
3659,3659,[6.762269507295886]
3660,3660,[6.381401143274662]
3661,3661,[8.947295797367865]
3662,3662,[7.735603146326816]
3663,3663,[7.991900276343638]
3664,3664,[6.58415210589253]
3665,3665,[7.761633274871329]
3666,3666,[6.528876233621489]
3667,3667,[7.401910896335424]
3668,3668,[8.029363083964503]
3669,3669,[7.864536816269342]
3670,3670,[7.801603358482207]
3671,3671,[7.1241262047588005]
3672,3672,[8.198032100277059]
3673,3673,[6.721683393806421]
3674,3674,[6.683360190489706]
3675,3675,[7.346340985709663]
3676,3676,[6.537245502245259]
3677,3677,[9.574537842834031]
3678,3678,[6.7538180364388705]
3679,3679,[8.517011751261757]
3680,3680,[8.248041907308226]
3681,3681,[8.053441837735916]
3682,3682,[6.512432051475967]
3683,3683,[7.593299695889351]
3684,3684,[8.903573862225747]
3685,3685,[6.741784157763736]
3686,3686,[8.228326167882063]
3687,3687,[7.364787768144465]
3688,3688,[7.100872283625069]
3689,3689,[7.018093203346249]
3690,3690,[8.252609678954258]
3691,3691,[7.853859506964242]
3692,3692,[8.496161930265458]
3693,3693,[8.766235189744812]
3694,3694,[8.5600063525714]
3695,3695,[9.015309574767581]
3696,3696,[6.310833345388362]
3697,3697,[6.183005423472036]
3698,3698,[8.750494094546394]
3699,3699,[6.91704161867527]
3700,3700,[6.856095555906391]
3701,3701,[6.459486927467897]
3702,3702,[8.84365404495262]
3703,3703,[6.487391694539173]
3704,3704,[8.366996721863488]
3705,3705,[7.596385718102025]
3706,3706,[7.717436333669925]
3707,3707,[6.781700217041559]
3708,3708,[6.870941517364]
3709,3709,[9.193046927170888]
3710,3710,[6.7751778693670985]
3711,3711,[9.315546745442711]
3712,3712,[6.675426036784868]
3713,3713,[8.349776139148865]
3714,3714,[9.119798234055574]
3715,3715,[6.178499770354018]
3716,3716,[7.5912018040598115]
3717,3717,[7.519691640707902]
3718,3718,[6.504302672449643]
3719,3719,[9.331780626149135]
3720,3720,[6.535062293473608]
3721,3721,[8.97932979634355]
3722,3722,[8.987791020415989]
3723,3723,[8.88158114262936]
3724,3724,[9.191357086528592]
3725,3725,[9.290795035635643]
3726,3726,[6.145612126923119]
3727,3727,[7.277568391572364]
3728,3728,[6.766149831613143]
3729,3729,[8.305831205086504]
3730,3730,[7.052150744486408]
3731,3731,[6.831725730884211]
3732,3732,[6.595284739824979]
3733,3733,[7.56835905239169]
3734,3734,[7.723098072737966]
3735,3735,[7.403439797859191]
3736,3736,[8.41008892938775]
3737,3737,[7.52110288405405]
3738,3738,[6.73817733778135]
3739,3739,[8.106368913912863]
3740,3740,[7.537420119447471]
3741,3741,[6.5747516035636995]
3742,3742,[8.318748442001759]
3743,3743,[9.119973768643238]
3744,3744,[8.586795688601203]
3745,3745,[8.345658725804618]
3746,3746,[6.994808059143957]
3747,3747,[6.2253592344458815]
3748,3748,[7.437432071590519]
3749,3749,[8.780473496192405]
3750,3750,[6.682918016710723]
3751,3751,[6.737574893209367]
3752,3752,[6.288739837557493]
3753,3753,[9.206181605371723]
3754,3754,[7.126556061714309]
3755,3755,[6.122159338324804]
3756,3756,[9.055893301878625]
3757,3757,[9.31598148538174]
3758,3758,[7.543300125316234]
3759,3759,[6.384046329807758]
3760,3760,[9.03857756434608]
3761,3761,[8.369416981190819]
3762,3762,[7.386182964791918]
3763,3763,[7.103482775867468]
3764,3764,[8.232095301925476]
3765,3765,[8.117839703751033]
3766,3766,[7.818878647749965]
3767,3767,[9.649898571782794]
3768,3768,[7.487632178466222]
3769,3769,[8.387783990782257]
3770,3770,[6.974165430030288]
3771,3771,[7.9263245728980065]
3772,3772,[6.69089312233911]
3773,3773,[7.2503065660976125]
3774,3774,[8.417253981528209]
3775,3775,[6.451990401438312]
3776,3776,[9.579100134887724]
3777,3777,[6.502915032532838]
3778,3778,[8.588353709320128]
3779,3779,[7.552783068169477]
3780,3780,[8.269559741674666]
3781,3781,[8.758506331278449]
3782,3782,[6.3815990434437575]
3783,3783,[6.559869235390034]
3784,3784,[7.943915799922253]
3785,3785,[8.252253541251052]
3786,3786,[6.735253010222756]
3787,3787,[8.281863747359665]
3788,3788,[7.106492757411897]
3789,3789,[9.14511451397712]
3790,3790,[9.008513605268325]
3791,3791,[6.32412427385767]
3792,3792,[7.238747043802777]
3793,3793,[7.888494396875484]
3794,3794,[7.570243764389106]
3795,3795,[6.454837819390311]
3796,3796,[6.684599055767239]
3797,3797,[8.590933274018365]
3798,3798,[6.7057402723252935]
3799,3799,[7.449258043442156]
3800,3800,[8.147531954258202]
3801,3801,[6.801000211616092]
3802,3802,[7.3643087575763015]
3803,3803,[9.561585030953447]
3804,3804,[8.895015301010572]
3805,3805,[8.420069540343263]
3806,3806,[8.932766531112978]
3807,3807,[8.800254913626887]
